Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ehealth-trigger-enablement-code.json	1669	1	1	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	61	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-triggerCondition.json	3746	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	1	0	0	161	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-usage.json	1197	1	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	57	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-useContext.json	1324	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	57	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-version.json	1219	1	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	57	62	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-videoappointment.json	12520	2	0	0	0	0	0	38	0	16	0	0	0	0	0	0	0	0	0	0	543	256	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ehealth-view-for.json	3651	2	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	161	94	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-view-type.json	1350	1	0	0	0	0	0	5	0	3	0	0	0	0	0	0	0	0	0	0	58	62	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-view.json	5475	2	1	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	221	120	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-ehealth-vmr-uri.json	1428	1	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	1	0	0	58	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-interpreterRequired.json	1726	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	60	62	0	0	0	1	0	0
input/examples/message01.json	2021	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/resources/CapabilityStatement-careplan.json	35126	2	0	0	0	0	0	0	2	55	0	0	0	0	0	0	0	0	0	0	240	30	0	1	0	5	0	0
input/resources/CapabilityStatement-device.json	11933	2	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	98	14	0	0	0	2	0	0
input/resources/CapabilityStatement-document-query.json	11801	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	96	10	0	0	0	2	0	0
input/resources/CapabilityStatement-document-transformation.json	21007	2	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	131	14	0	0	0	3	0	0
input/resources/CapabilityStatement-library.json	7425	1	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	64	10	0	1	0	1	0	0
input/resources/CapabilityStatement-measurement.json	18004	2	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	133	13	0	0	0	3	0	0
input/resources/CapabilityStatement-organization.json	23627	2	0	0	0	0	0	0	2	41	0	0	0	0	0	0	0	0	0	0	173	16	0	0	0	3	0	0
input/resources/CapabilityStatement-patient.json	100956	5	0	0	0	0	0	0	6	208	0	0	0	0	0	0	0	0	0	0	505	34	0	5	0	13	0	1
input/resources/CapabilityStatement-plan.json	28032	2	0	0	0	0	0	0	3	34	0	0	0	0	0	0	0	0	0	0	199	15	0	0	0	4	0	0
input/resources/CapabilityStatement-questionnaire.json	17089	2	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	128	14	0	0	0	3	0	0
input/resources/CapabilityStatement-reporting.json	404927	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	1267	30	0	0	0	17	0	0
input/resources/CapabilityStatement-task.json	12615	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	100	11	0	0	0	3	0	0
input/resources/CapabilityStatement-terminology.json	40950	3	1	0	0	0	0	0	4	54	0	0	0	0	0	0	0	0	0	0	275	25	0	0	0	6	0	0
input/resources/CodeSystem-EventTiming.json	4666	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	770	0	0	0	1	0	0
input/resources/CodeSystem-care-plan-status.json	4029	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	32	0	0	1	0	0	0
input/resources/CodeSystem-ehealth-action-guidance-types.json	875	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-action-type.json	879	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-action.json	873	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-activitydefinition-code.json	2806	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-administrative-status.json	1341	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-appointment-reason.json	728	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-appointment-servicetype.json	959	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-appointmenttype-codes.json	1115	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-basic-resource-type.json	987	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-careplan-category.json	1149	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-careteam-category.json	626	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-careteam-participant-role.json	5034	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	19	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-clinicalimpression-codes.json	2494	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-clinicalimpression-decision-codes.json	1425	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-clinicalimpression-finding-codes.json	4881	1	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	33	16	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-clone-operation.json	997	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-communication-category.json	1044	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-conditions.json	1119	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-consent-category.json	1552	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-contactpoint-custodian.json	2122	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-contactpoint-system.json	1439	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-device-calibration-actor.json	1606	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-device-calibration-period.json	1279	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-device-measuring-quality.json	11513	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	26	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-device-safety.json	880	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-device-service-types.json	3291	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	107	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-device-supplier-roles.json	907	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-device-types.json	1063	1	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-device-use-reason.json	877	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-devicemetric-property-types.json	1213	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-devicemetric-quality-types.json	1292	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-document-class.json	726	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-document-type.json	1349	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-ehealth-provenance-policies.json	4067	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	30	14	0	0	0	0	0	1
input/resources/CodeSystem-ehealth-ehealth-ucum-printsymbol-supplement.json	2969	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-ehealth-usage-context-type.json	3096	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-citizen-importance-scores.json	957	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-citizen-performance-scores.json	1352	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-group-communitylife.json	651	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-group-mentalfunctions.json	2193	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-fs3-group-mobility.json	2207	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-group-practicaltasks.json	1306	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-group-selfcare.json	1916	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	17	13	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-communication.json	657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-fs3-health-excretion-of-waste-materials.json	1423	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-function-level.json	904	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-knowledge-and-development.json	1369	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-musculoskeletal.json	692	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-nutrition.json	1495	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-fs3-health-pain-and-sensory-impressions.json	2139	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-psychosocial-conditions.json	1299	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-respiration-and-circulation.json	916	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-sexuality.json	635	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-skin-and-mucous-membranes.json	2452	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-fs3-health-sleep-and-rest.json	835	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-scores.json	2048	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-goal-description.json	921	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-jurisdiction.json	1067	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-library-type.json	951	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-measurement-sharing-approval-policies.json	1227	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-measurement-sharing-policies.json	2361	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-message-category.json	1637	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-message-medium.json	939	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-message-reasonCode.json	4580	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	30	16	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-modifier-role.json	1001	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-oio-bpp-roles.json	7557	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	16	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-oio-organization-type.json	1050	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-organization-relation-type.json	1152	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-organization-source.json	1201	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-organization-synchronization-status.json	1357	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-overviewUsageMode.json	2393	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-percentage-codes.json	5973	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	47	20	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-plandefinition-recommendation.json	1768	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-priority.json	1181	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-quality-types.json	1862	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-questionnaire-elements.json	1737	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-questionnaire-item-significance-indicator.json	1410	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-questionnaire-recommendation.json	3328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-questionnaire-types.json	1775	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-reference-range-type.json	1969	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-resolved-timing-type.json	1485	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-restriction-category.json	1348	1	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-situation-quality.json	7202	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	15	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-sor-organization-specialty.json	899	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-sor-organization-type.json	1046	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-system.json	763	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-task-category.json	6637	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	42	15	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-topic-type.json	1074	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-trigger-enablement-code.json	1736	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-unit-code.json	1620	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-usage-quality.json	4802	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-view-type.json	811	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	1	0	0
input/resources/CodeSystem-hl7.org-fhir-address-type.json	3652	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/resources/CodeSystem-hl7.org-fhir-address-use.json	4492	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/resources/CodeSystem-hl7.org-fhir-care-team-status.json	5667	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
input/resources/CodeSystem-hl7.org-fhir-consent-state-codes.json	6257	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	1	0	0
input/resources/CodeSystem-hl7.org-fhir-days-of-week.json	5950	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
input/resources/CodeSystem-hl7.org-fhir-episode-of-care-status.json	8404	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0
input/resources/CodeSystem-hl7.org-fhir-item-type.json	9578	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	21	0	0	0	2	0	0
input/resources/CodeSystem-hl7.org-fhir-publication-status.json	5868	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
input/resources/CodeSystem-hl7.org-fhir-request-status.json	8168	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0
input/resources/CodeSystem-hl7.org-fhir-resource-types.json	120809	6	1	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	278	37	0	0	0	8	0	0
input/resources/CodeSystem-hl7.org-fhir-v3-TimingEvent.json	6729	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	39	16	0	0	0	1	0	0
input/resources/CodeSystem-iso-obp-ui-iso-code-3166-DK.json	1370	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
input/resources/CodeSystem-kl.dk-fhir-common-caresocial-CodeSystem-FSIII.json	198237	8	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	1	0	0	423	110	0	0	0	14	0	1
input/resources/CodeSystem-snomed-554471000005108-version-20150731.json	11790	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	58	22	0	0	0	1	0	0
input/resources/CodeSystem-snomed-554471000005108-version-20180331.json	3166	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	1	0	0
input/resources/CodeSystem-snomed-554471000005108-version-20180930.json	1919	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
input/resources/CodeSystem-terminology.hl7.org-CodeSystem-data-absent-reason.json	9132	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	48	26	0	0	0	1	0	0
input/resources/CodeSystem-terminology.hl7.org-CodeSystem-hl7TermMaintInfra.json	8820	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	61	20	0	0	0	1	0	0
input/resources/CodeSystem-urn-ietf-bcp-47.json	33779	3	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	0	114	36	0	0	0	3	0	0
input/resources/CodeSystem-urn-oid-1.2.208.176.2.1.json	4327	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
input/resources/CodeSystem-urn-oid-1.2.208.176.2.4.json	12200	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	78	23	0	0	0	2	0	0
input/resources/CodeSystem-urn-oid-1.2.208.176.7.3.1.json	1539	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
input/resources/CodeSystem-urn-oid-1.2.208.184.100.1.json	1673	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
input/resources/CodeSystem-urn-oid-1.2.208.184.100.10.json	3671	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	1	0	0
input/resources/CodeSystem-urn-oid-1.2.208.184.100.8.json	24590	2	1	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	150	32	0	0	0	3	0	0
input/resources/CodeSystem-urn-oid-1.2.208.184.100.9.json	1060	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	1	0	0
input/resources/ConceptMap-ehealth.sundhed.dk-ConceptMap-activitydefinition-code-to-do-missing-measurement.json	9605	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	67	19	0	0	0	1	0	0
input/resources/ConceptMap-ehealth.sundhed.dk-ConceptMap-activitydefinition-code-to-do-reminder.json	9554	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	66	23	0	0	0	1	0	1
input/resources/ConceptMap-ehealth.sundhed.dk-ConceptMap-activitydefinition-code-to-measurement-resource-type.json	7349	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	51	16	0	0	0	1	0	0
input/resources/ConceptMap-ehealth.sundhed.dk-ConceptMap-activitydefinition-code-to-observation-code.json	1641	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	1	0	0
input/resources/ConceptMap-ehealth.sundhed.dk-ConceptMap-activitydefinition-code-to-perform-sharing.json	9714	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	1	66	27	0	0	0	1	0	0
input/resources/ConceptMap-ehealth.sundhed.dk-ConceptMap-conceptmap-obs-code-to-ucum.json	7372	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	51	21	0	0	0	1	0	0
input/resources/ConceptMap-ehealth.sundhed.dk-ConceptMap-conceptmap-obs-code-to-value-type.json	7303	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	21	0	0	0	1	0	0
input/resources/ConceptMap-ehealth.sundhed.dk-ConceptMap-conceptmap-ucum-to-printsymbol.json	6428	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	45	12	0	0	0	1	0	0
input/resources/ConceptMap-ehealth.sundhed.dk-ConceptMap-oio-bpp-roles-to-careteam-participant-roles.json	6574	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	47	12	0	0	0	0	0	0
input/resources/NamingSystem-Danish-civil-registration-system---CPR.json	1362	1	1	0	0	0	4	0	0	2	36	0	0	0	0	0	0	0	0	0	16	7	0	0	0	1	0	0
input/resources/NamingSystem-Sundhedsv-senets-Organisationsregister-SOR-.json	1839	2	0	0	0	0	2	0	0	3	8	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
input/resources/NamingSystem-eHealth-Environment.json	726	1	0	0	0	0	1	0	0	2	6	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/resources/NamingSystem-eHealthIdentifier.json	946	1	0	0	0	0	1	0	0	2	6	0	0	0	0	0	0	0	0	0	13	6	0	0	0	1	0	0
input/resources/NamingSystem-eHealthQuestionIdentifier.json	1675	2	0	0	0	0	4	0	0	0	5	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
input/resources/NamingSystem-ehealth-device-identifier.json	705	1	0	0	0	0	3	0	0	2	5	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
