Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ehealth-responsible-organization.json	1553	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-responsible.json	1660	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	38	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-restriction-category.json	1538	1	0	2	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	37	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-reuseCriteria.json	4835	2	0	5	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	144	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-revision.json	1256	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-servicerequest-statusHistory.json	2505	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	82	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-servicerequest-statusSchedule.json	2678	2	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	83	78	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-servicerequest.json	9212	1	0	9	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	250	200	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-ehealth-sharingApprovalPolicy.json	1604	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-sharingPolicy.json	1518	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-skrs-patient.json	4021	2	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	213	199	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-ehealth-status.json	1355	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-task-category.json	1391	1	0	3	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-task-episodeOfCare.json	1375	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-task-responsible.json	1777	3	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-task.json	7292	1	0	24	0	0	0	0	3	15	0	0	0	0	0	0	0	0	0	0	260	226	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-ehealth-teamHistory.json	2729	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	82	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-teamschedule.json	3441	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	103	87	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-thread-id.json	1407	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-title.json	1201	2	0	2	1	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	35	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-transformation-documentreference.json	988	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	147	139	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-trigger-enablement-code.json	1669	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-triggerCondition.json	3746	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	95	83	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-usage.json	1197	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-useContext.json	1324	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-version.json	1219	1	0	2	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	35	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-videoappointment.json	12520	2	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	311	205	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ehealth-view-for.json	3651	2	0	7	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	96	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-view-type.json	1350	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	36	60	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-view.json	5475	1	0	11	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	130	103	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-vmr-uri.json	1428	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-interpreterRequired.json	1726	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	62	0	0	0	1	0	0
input/examples/message01.json	1970	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/CapabilityStatement-careplan.json	36389	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	60	27	0	1	0	1	0	0
input/resources/CapabilityStatement-device.json	11648	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	1	0	0
input/resources/CapabilityStatement-document-query.json	11966	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	1	0	0
input/resources/CapabilityStatement-document-transformation.json	21090	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	37	21	0	0	0	0	0	0
input/resources/CapabilityStatement-library.json	7141	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	1	0	0
input/resources/CapabilityStatement-measurement.json	23176	2	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	40	21	0	0	0	1	0	0
input/resources/CapabilityStatement-organization.json	24327	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	41	20	0	1	0	1	0	1
input/resources/CapabilityStatement-patient.json	101294	4	0	0	0	0	0	0	4	173	0	0	0	0	0	0	0	0	0	0	283	44	0	2	0	11	0	0
input/resources/CapabilityStatement-plan.json	28213	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	48	14	0	0	0	2	0	0
input/resources/CapabilityStatement-questionnaire.json	17515	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	30	12	0	0	0	1	0	0
input/resources/CapabilityStatement-reporting.json	404460	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	676	29	0	0	0	18	0	1
input/resources/CapabilityStatement-task.json	14751	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	28	10	0	0	0	1	0	0
input/resources/CapabilityStatement-terminology.json	42077	3	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	66	19	0	0	0	2	0	0
input/resources/CodeSystem-EventTiming.json	5220	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	23	98	0	0	0	1	0	0
input/resources/CodeSystem-audit-restriction-levels.json	1376	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	59	0	0	0	1	0	0
input/resources/CodeSystem-care-plan-status.json	4060	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	56	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-action-guidance-types.json	875	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-action-type.json	879	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	63	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-action.json	873	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-activitydefinition-code.json	3086	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-administrative-status.json	1341	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-appointment-reason.json	728	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-appointment-servicetype.json	959	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-appointmenttype-codes.json	1115	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-basic-resource-type.json	987	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-careplan-category.json	1389	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-careteam-category.json	626	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-careteam-participant-role.json	5034	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-clinicalimpression-codes.json	3031	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-clinicalimpression-decision-codes.json	2232	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-clinicalimpression-finding-codes.json	5856	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-clinicalimpression-investigation-item-codes.json	1237	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-clone-operation.json	997	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-communication-category.json	1044	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-conditions.json	1359	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-consent-category.json	1792	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-contactpoint-custodian.json	2398	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-contactpoint-system.json	1715	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-designation-use.json	828	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-device-calibration-actor.json	1606	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-device-calibration-period.json	1279	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-device-measuring-quality.json	11753	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-device-safety.json	1120	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-device-service-types.json	3291	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-device-supplier-roles.json	1147	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-device-types.json	1330	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	1
input/resources/CodeSystem-ehealth-device-use-reason.json	1117	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-devicemetric-property-types.json	1453	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-devicemetric-quality-types.json	1292	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-document-class.json	726	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-document-sharing-state.json	3584	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-document-type.json	1589	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-ehealth-provenance-policies.json	4067	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-ehealth-ucum-printsymbol-supplement.json	3848	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-ehealth-usage-context-type.json	3096	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-citizen-importance-scores.json	957	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-citizen-performance-scores.json	1352	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-fs3-group-communitylife.json	651	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-group-mentalfunctions.json	2193	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-group-mobility.json	2207	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-group-practicaltasks.json	1306	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-fs3-group-selfcare.json	1916	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-communication.json	657	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-excretion-of-waste-materials.json	1423	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-function-level.json	904	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-fs3-health-knowledge-and-development.json	1369	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-musculoskeletal.json	692	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-nutrition.json	1495	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-pain-and-sensory-impressions.json	2139	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-psychosocial-conditions.json	1299	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-fs3-health-respiration-and-circulation.json	916	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-sexuality.json	635	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-skin-and-mucous-membranes.json	2452	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-sleep-and-rest.json	835	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-scores.json	2048	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-goal-description.json	921	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-jurisdiction.json	1067	1	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-library-type.json	951	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	8	17	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-measurement-sharing-approval-policies.json	1227	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-measurement-sharing-policies.json	2601	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-media-usage-mode.json	1134	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-message-category.json	1637	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-message-medium.json	939	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-message-reasonCode.json	4580	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-modifier-role.json	1001	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-observation-method.json	984	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-oio-bpp-roles.json	14729	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	58	19	0	0	0	2	0	0
input/resources/CodeSystem-ehealth-oio-organization-type.json	1050	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-organization-relation-type.json	1152	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-organization-source.json	1201	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-organization-synchronization-status.json	1357	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-overviewUsageMode.json	2633	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-participant-function.json	1437	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-percentage-codes.json	5973	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	29	31	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-plandefinition-recommendation.json	2008	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-priority.json	1181	1	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	10	21	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-program.json	986	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	1	0	1
input/resources/CodeSystem-ehealth-property.json	833	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-quality-types.json	2102	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-questionnaire-elements.json	1737	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-questionnaire-item-significance-indicator.json	1410	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-questionnaire-recommendation.json	3568	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-questionnaire-types.json	2015	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-reference-range-type.json	2209	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	12	21	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-resolved-timing-type.json	1485	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-restriction-category.json	1588	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-situation-quality.json	7442	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-sor-organization-specialty.json	899	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-sor-organization-type.json	1173	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-supplement-action-selection-behavior.json	3773	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-supplement-loinc.org.json	4598	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-supplement-snomed.info-sct.json	876	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	19	0	1	0	1	0	0
input/resources/CodeSystem-ehealth-system.json	763	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-task-category.json	7263	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-task-handover-roles.json	2496	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-thumbnail-size-category.json	2573	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-thumbnail-status.json	1121	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-topic-type.json	1314	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-trigger-enablement-code.json	1736	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-unit-code.json	1984	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-usage-quality.json	5042	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-view-type.json	811	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
input/resources/CodeSystem-hl7.org-fhir-address-type.json	2269	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
input/resources/CodeSystem-hl7.org-fhir-address-use.json	2680	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
input/resources/CodeSystem-hl7.org-fhir-care-team-status.json	3242	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	1	0	0
input/resources/CodeSystem-hl7.org-fhir-consent-state-codes.json	3388	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
input/resources/CodeSystem-hl7.org-fhir-days-of-week.json	3388	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
input/resources/CodeSystem-hl7.org-fhir-episode-of-care-status.json	4425	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	1	0	0
input/resources/CodeSystem-hl7.org-fhir-item-type.json	9616	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	31	25	0	0	0	1	0	0
input/resources/CodeSystem-hl7.org-fhir-publication-status.json	3266	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
