Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ehealth-responsible-organization.json	1553	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-responsible.json	1660	3	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-restriction-category.json	1538	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-reuseCriteria.json	4835	3	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	147	104	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ehealth-revision.json	1256	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-servicerequest-statusHistory.json	2505	3	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	84	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-servicerequest-statusSchedule.json	2678	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	85	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-servicerequest.json	9212	3	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	253	199	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-ehealth-sharingApprovalPolicy.json	1604	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-sharingPolicy.json	1518	2	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	66	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-skrs-patient.json	4021	3	0	41	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	212	199	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ehealth-status.json	1355	2	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	65	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-task-category.json	1391	3	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-task-episodeOfCare.json	1375	2	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-task-responsible.json	1777	2	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-task.json	7292	3	0	47	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	265	230	0	1	0	7	1	0
fsh-generated/resources/StructureDefinition-ehealth-teamHistory.json	2729	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	87	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-teamschedule.json	3441	2	0	12	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	107	89	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-thread-id.json	1407	2	0	8	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	39	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-title.json	1201	3	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-transformation-documentreference.json	988	115	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	151	139	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ehealth-trigger-enablement-code.json	1669	2	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-triggerCondition.json	3746	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	98	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-usage.json	1197	2	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-useContext.json	1324	3	0	8	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-version.json	1219	2	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	63	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-videoappointment.json	12520	3	0	46	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	316	201	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ehealth-view-for.json	3651	3	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	1	99	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-view-type.json	1350	2	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-view.json	5475	2	0	23	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	133	106	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-vmr-uri.json	1428	3	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-interpreterRequired.json	1726	2	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	92	0	0	0	0	0	0
input/examples/message01.json	1970	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
input/resources/CapabilityStatement-careplan.json	36273	3	0	0	0	0	0	0	3	37	0	0	0	0	0	0	0	1	0	0	142	33	0	0	0	5	0	1
input/resources/CapabilityStatement-device.json	11534	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	60	17	0	1	0	1	0	0
input/resources/CapabilityStatement-document-query.json	11844	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	60	13	0	0	0	1	0	0
input/resources/CapabilityStatement-document-transformation.json	20959	3	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	79	17	0	0	0	2	0	0
input/resources/CapabilityStatement-library.json	7026	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	13	0	0	0	1	0	0
input/resources/CapabilityStatement-measurement.json	23057	2	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	0	0	0	96	19	0	0	0	2	0	0
input/resources/CapabilityStatement-organization.json	24207	4	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	106	22	0	0	0	3	0	0
input/resources/CapabilityStatement-patient.json	101294	5	0	0	0	0	0	0	7	110	0	0	0	0	0	0	0	0	0	0	287	101	0	5	0	10	0	0
input/resources/CapabilityStatement-plan.json	28101	6	0	0	0	0	0	0	3	28	0	0	0	0	0	0	0	0	0	0	118	33	0	0	0	3	0	1
input/resources/CapabilityStatement-questionnaire.json	17394	7	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	80	17	0	0	0	2	0	0
input/resources/CapabilityStatement-reporting.json	404343	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	692	34	0	0	0	14	0	0
input/resources/CapabilityStatement-task.json	14639	3	0	0	0	0	0	0	2	16	0	0	0	0	0	1	0	0	0	0	90	16	0	0	0	3	0	0
input/resources/CapabilityStatement-terminology.json	41958	4	0	0	0	0	0	0	2	47	0	0	0	0	0	0	0	1	0	0	167	28	0	0	0	4	0	0
input/resources/CodeSystem-EventTiming.json	5220	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	141	0	0	0	1	0	0
input/resources/CodeSystem-audit-restriction-levels.json	1376	2	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	68	0	0	0	0	0	0
input/resources/CodeSystem-care-plan-status.json	4060	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-action-guidance-types.json	875	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-action-type.json	879	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	74	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-action.json	873	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-activitydefinition-code.json	3086	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-administrative-status.json	1341	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	12	35	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-appointment-reason.json	728	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-appointment-servicetype.json	959	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-appointmenttype-codes.json	1115	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-basic-resource-type.json	987	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-careplan-category.json	1389	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-careteam-category.json	626	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-careteam-participant-role.json	5034	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	44	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-clinicalimpression-codes.json	3031	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-clinicalimpression-decision-codes.json	2232	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-clinicalimpression-finding-codes.json	5856	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	36	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-clinicalimpression-investigation-item-codes.json	1237	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-clone-operation.json	997	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	1	0	1
input/resources/CodeSystem-ehealth-communication-category.json	1044	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-conditions.json	1359	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-consent-category.json	1792	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-contactpoint-custodian.json	2398	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-contactpoint-system.json	1715	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-designation-use.json	828	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-device-calibration-actor.json	1606	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-device-calibration-period.json	1279	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-device-measuring-quality.json	11753	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	41	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-device-safety.json	1120	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-device-service-types.json	3291	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	35	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-device-supplier-roles.json	1147	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-device-types.json	1330	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-device-use-reason.json	1117	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-devicemetric-property-types.json	1453	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-devicemetric-quality-types.json	1292	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-document-class.json	726	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-document-sharing-state.json	3584	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-document-type.json	1589	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-ehealth-provenance-policies.json	4067	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-ehealth-ucum-printsymbol-supplement.json	3848	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-ehealth-usage-context-type.json	3096	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-citizen-importance-scores.json	957	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-citizen-performance-scores.json	1352	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-fs3-group-communitylife.json	651	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-group-mentalfunctions.json	2193	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-group-mobility.json	2207	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-group-practicaltasks.json	1306	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-group-selfcare.json	1916	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-fs3-health-communication.json	657	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-excretion-of-waste-materials.json	1423	2	0	0	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	14	27	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-function-level.json	904	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-knowledge-and-development.json	1369	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	28	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-musculoskeletal.json	692	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-nutrition.json	1495	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-pain-and-sensory-impressions.json	2139	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-fs3-health-psychosocial-conditions.json	1299	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-respiration-and-circulation.json	916	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-sexuality.json	635	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-skin-and-mucous-membranes.json	2452	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-sleep-and-rest.json	835	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-scores.json	2048	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-goal-description.json	921	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	13	17	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-jurisdiction.json	1067	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-library-type.json	951	2	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-measurement-sharing-approval-policies.json	1227	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-measurement-sharing-policies.json	2601	2	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-media-usage-mode.json	1134	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-message-category.json	1637	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-message-medium.json	939	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-message-reasonCode.json	4580	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	22	19	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-modifier-role.json	1001	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-observation-method.json	984	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-oio-bpp-roles.json	14729	2	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	22	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-oio-organization-type.json	1050	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-organization-relation-type.json	1152	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-organization-source.json	1201	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-organization-synchronization-status.json	1357	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-overviewUsageMode.json	2633	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-participant-function.json	1437	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-percentage-codes.json	5973	3	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	27	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-plandefinition-recommendation.json	2008	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	1
input/resources/CodeSystem-ehealth-priority.json	1181	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-program.json	986	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-property.json	833	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-quality-types.json	2102	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-questionnaire-elements.json	1737	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-questionnaire-item-significance-indicator.json	1410	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-questionnaire-recommendation.json	3568	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-questionnaire-types.json	2015	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-reference-range-type.json	2209	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-resolved-timing-type.json	1485	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-restriction-category.json	1588	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-situation-quality.json	7442	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	18	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-sor-organization-specialty.json	899	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-sor-organization-type.json	1173	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-supplement-action-selection-behavior.json	3773	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-supplement-loinc.org.json	4598	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-supplement-snomed.info-sct.json	876	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-system.json	763	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-task-category.json	7263	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	19	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-task-handover-roles.json	2496	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-thumbnail-size-category.json	2573	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-thumbnail-status.json	1121	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-topic-type.json	1314	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-trigger-enablement-code.json	1736	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-unit-code.json	1984	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-usage-quality.json	5042	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-view-type.json	811	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
input/resources/CodeSystem-hl7.org-fhir-address-type.json	2269	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
input/resources/CodeSystem-hl7.org-fhir-address-use.json	2680	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	1	0	0
input/resources/CodeSystem-hl7.org-fhir-care-team-status.json	3242	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
input/resources/CodeSystem-hl7.org-fhir-consent-state-codes.json	3388	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
input/resources/CodeSystem-hl7.org-fhir-days-of-week.json	3388	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	1	0	0
input/resources/CodeSystem-hl7.org-fhir-episode-of-care-status.json	4425	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
input/resources/CodeSystem-hl7.org-fhir-item-type.json	9616	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	21	0	0	0	1	0	0
input/resources/CodeSystem-hl7.org-fhir-publication-status.json	3266	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	1	0	0
