Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ehealth-servicerequest.json	8858	4	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	261	208	0	1	0	6	1	2
fsh-generated/resources/StructureDefinition-ehealth-sharingApprovalPolicy.json	1604	4	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-sharingPolicy.json	1518	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	165	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-skrs-patient.json	4021	3	0	27	0	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	231	339	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-ehealth-status.json	1355	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	68	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-task-category.json	1391	4	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	75	79	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-task-episodeOfCare.json	1375	4	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	81	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-task-responsible.json	1777	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	56	72	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-task.json	7363	4	0	29	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	283	263	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-ehealth-teamHistory.json	2729	4	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	94	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-teamschedule.json	3441	4	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	117	102	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-thread-id.json	1407	4	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-title.json	1201	3	0	6	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	94	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-transformation-documentreference.json	988	4	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	163	168	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-trigger-enablement-code.json	1669	4	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-triggerCondition.json	3746	4	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	110	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-usage.json	1197	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	68	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-useContext.json	1324	4	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	49	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-version.json	1219	4	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	72	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-videoappointment.json	12520	4	0	30	0	0	0	0	1	19	0	0	1	0	0	0	0	1	0	0	330	214	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-ehealth-view-for.json	3651	4	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	109	93	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-view-type.json	1350	4	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-view.json	5475	4	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	142	112	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-vmr-uri.json	1428	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-interpreterRequired.json	1726	4	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	49	69	0	0	0	1	0	1
input/examples/message01.json	2021	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
input/resources/CapabilityStatement-careplan.json	36193	5	0	0	0	0	0	0	2	31	0	0	0	0	0	0	0	0	0	0	157	34	0	1	0	4	0	0
input/resources/CapabilityStatement-device.json	11534	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	68	33	0	0	0	1	0	0
input/resources/CapabilityStatement-document-query.json	11844	3	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	70	27	0	0	0	2	0	0
input/resources/CapabilityStatement-document-transformation.json	20959	4	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	90	28	0	1	0	2	0	1
input/resources/CapabilityStatement-library.json	7026	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	51	15	0	0	0	1	0	0
input/resources/CapabilityStatement-measurement.json	23057	5	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	106	28	0	0	0	3	0	0
input/resources/CapabilityStatement-organization.json	23415	4	0	0	0	0	0	0	2	27	0	0	0	0	0	0	0	0	0	0	115	28	0	1	0	4	0	0
input/resources/CapabilityStatement-patient.json	101294	6	0	0	0	0	0	0	3	113	0	0	0	0	0	0	0	2	0	0	311	38	0	5	0	12	0	1
input/resources/CapabilityStatement-plan.json	28287	4	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	131	38	0	1	0	4	0	1
input/resources/CapabilityStatement-questionnaire.json	17393	4	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	89	19	0	0	0	2	0	0
input/resources/CapabilityStatement-reporting.json	404343	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	749	44	0	1	0	14	0	0
input/resources/CapabilityStatement-task.json	14639	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	83	18	0	0	0	2	0	1
input/resources/CapabilityStatement-terminology.json	40362	5	0	0	0	0	0	0	2	51	0	0	0	0	0	0	0	0	0	0	173	27	0	1	0	4	0	0
input/resources/CodeSystem-EventTiming.json	4693	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	32	1179	0	0	0	1	0	0
input/resources/CodeSystem-care-plan-status.json	4060	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	95	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-action-guidance-types.json	875	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	66	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-action-type.json	879	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	61	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-action.json	873	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	69	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-activitydefinition-code.json	2846	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	63	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-administrative-status.json	1341	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	63	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-appointment-reason.json	728	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	59	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-appointment-servicetype.json	959	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	19	97	0	0	0	1	0	1
input/resources/CodeSystem-ehealth-appointmenttype-codes.json	1115	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	63	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-basic-resource-type.json	987	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	59	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-careplan-category.json	1149	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	62	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-careteam-category.json	626	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-careteam-participant-role.json	5034	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	58	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-clinicalimpression-codes.json	2791	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	57	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-clinicalimpression-decision-codes.json	2232	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	75	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-clinicalimpression-finding-codes.json	5616	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	59	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-clinicalimpression-investigation-item-codes.json	1237	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	50	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-clone-operation.json	997	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	49	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-communication-category.json	1044	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	51	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-conditions.json	1119	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	50	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-consent-category.json	1552	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	51	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-contactpoint-custodian.json	2122	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	58	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-contactpoint-system.json	1439	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	57	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-designation-use.json	828	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-device-calibration-actor.json	1606	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-device-calibration-period.json	1279	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-device-measuring-quality.json	11513	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	52	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-device-safety.json	880	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-device-service-types.json	3291	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	28	52	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-device-supplier-roles.json	907	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-device-types.json	1090	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-device-use-reason.json	877	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	43	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-devicemetric-property-types.json	1213	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-devicemetric-quality-types.json	1292	4	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-document-class.json	726	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-document-sharing-state.json	3344	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	29	30	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-document-type.json	1349	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-ehealth-provenance-policies.json	4067	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	31	29	0	0	0	1	0	1
input/resources/CodeSystem-ehealth-ehealth-ucum-printsymbol-supplement.json	3848	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	29	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-ehealth-usage-context-type.json	3096	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-citizen-importance-scores.json	957	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-fs3-citizen-performance-scores.json	1352	4	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-group-communitylife.json	651	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-group-mentalfunctions.json	2193	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-group-mobility.json	2207	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-group-practicaltasks.json	1306	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-group-selfcare.json	1916	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-fs3-health-communication.json	657	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-excretion-of-waste-materials.json	1423	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-function-level.json	904	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-knowledge-and-development.json	1369	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-musculoskeletal.json	692	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-nutrition.json	1495	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-pain-and-sensory-impressions.json	2139	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-fs3-health-psychosocial-conditions.json	1299	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-respiration-and-circulation.json	916	4	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-sexuality.json	635	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-skin-and-mucous-membranes.json	2452	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-sleep-and-rest.json	835	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-scores.json	2048	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-goal-description.json	921	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-jurisdiction.json	1067	4	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-library-type.json	951	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-measurement-sharing-approval-policies.json	1227	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-measurement-sharing-policies.json	2361	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	29	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-media-usage-mode.json	1134	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-message-category.json	1637	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	22	37	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-message-medium.json	939	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-message-reasonCode.json	4580	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	29	0	0	0	0	0	1
input/resources/CodeSystem-ehealth-modifier-role.json	1001	4	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-observation-method.json	984	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-oio-bpp-roles.json	14729	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	56	31	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-oio-organization-type.json	1050	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-organization-relation-type.json	1152	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-organization-source.json	1201	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-organization-synchronization-status.json	1357	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-overviewUsageMode.json	2393	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-participant-function.json	1437	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-percentage-codes.json	5973	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	41	32	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-plandefinition-recommendation.json	1768	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-priority.json	1181	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-program.json	986	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-property.json	833	3	0	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-quality-types.json	1862	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-questionnaire-elements.json	1737	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-questionnaire-item-significance-indicator.json	1410	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-questionnaire-recommendation.json	3328	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-questionnaire-types.json	1775	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-reference-range-type.json	1969	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	21	27	0	0	0	2	0	0
input/resources/CodeSystem-ehealth-resolved-timing-type.json	1485	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-restriction-category.json	1348	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-situation-quality.json	7202	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	29	0	0	0	1	0	1
input/resources/CodeSystem-ehealth-sor-organization-specialty.json	899	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-sor-organization-type.json	1173	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	26	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-supplement-action-selection-behavior.json	3773	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-supplement-loinc.org.json	4598	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	28	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-supplement-snomed.info-sct.json	876	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-system.json	763	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-task-category.json	7023	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	29	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-task-handover-roles.json	2496	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	61	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-thumbnail-size-category.json	2573	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-thumbnail-status.json	1121	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-topic-type.json	1074	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-trigger-enablement-code.json	1736	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-unit-code.json	1984	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-usage-quality.json	4802	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	27	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-view-type.json	811	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
input/resources/CodeSystem-hl7.org-fhir-address-type.json	3679	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0
input/resources/CodeSystem-hl7.org-fhir-address-use.json	4518	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	1	0	0
input/resources/CodeSystem-hl7.org-fhir-care-team-status.json	5698	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0
input/resources/CodeSystem-hl7.org-fhir-consent-state-codes.json	6291	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0
input/resources/CodeSystem-hl7.org-fhir-days-of-week.json	5977	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
input/resources/CodeSystem-hl7.org-fhir-episode-of-care-status.json	8441	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	37	28	0	0	0	1	0	0
input/resources/CodeSystem-hl7.org-fhir-item-type.json	9616	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	29	0	0	0	0	0	1
input/resources/CodeSystem-hl7.org-fhir-publication-status.json	5901	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	27	0	1	0	1	0	0
input/resources/CodeSystem-hl7.org-fhir-request-status.json	8197	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	0	0	0
input/resources/CodeSystem-hl7.org-fhir-resource-types.json	120837	8	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	174	53	0	0	0	5	0	0
input/resources/CodeSystem-hl7.org-fhir-v3-TimingEvent.json	6770	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	51	32	0	0	0	1	0	0
input/resources/CodeSystem-iso-obp-ui-iso-code-3166-DK.json	1411	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	33	0	0	0	0	0	0
input/resources/CodeSystem-kl.dk-fhir-common-caresocial-CodeSystem-FSIII.json	198237	11	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	1	0	0	261	67	0	0	0	11	0	1
input/resources/CodeSystem-snomed-554471000005108-version-20150731.json	11790	4	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	46	31	0	0	0	1	0	0
input/resources/CodeSystem-snomed-554471000005108-version-20180331.json	3166	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	1
input/resources/CodeSystem-snomed-554471000005108-version-20180930.json	1919	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
