Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ehealth-responsible-organization.json	1553	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	44	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-responsible.json	1660	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	70	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-restriction-category.json	1538	4	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-reuseCriteria.json	4835	4	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	150	111	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-revision.json	1256	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-servicerequest-statusHistory.json	2505	3	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	88	86	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-servicerequest-statusSchedule.json	2678	4	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	89	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-servicerequest.json	9212	4	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	257	205	0	1	0	6	1	1
fsh-generated/resources/StructureDefinition-ehealth-sharingApprovalPolicy.json	1604	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	44	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-sharingPolicy.json	1518	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-skrs-patient.json	4021	4	0	37	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	216	204	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ehealth-status.json	1355	4	0	11	1	0	0	0	0	7	0	0	0	0	0	1	0	0	0	0	45	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-task-category.json	1391	3	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-task-episodeOfCare.json	1375	4	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-task-responsible.json	1777	3	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	1	0	44	69	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-task.json	7292	4	0	48	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	269	239	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-ehealth-teamHistory.json	2729	4	0	13	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	90	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-teamschedule.json	3441	4	0	13	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	126	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-thread-id.json	1407	3	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-title.json	1201	4	0	10	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-transformation-documentreference.json	988	3	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	155	145	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-trigger-enablement-code.json	1669	4	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	69	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-triggerCondition.json	3746	4	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	102	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-usage.json	1197	4	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	42	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-useContext.json	1324	3	0	10	0	0	0	0	0	6	0	0	0	1	0	0	0	0	0	0	43	69	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-version.json	1219	4	0	10	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-videoappointment.json	12520	4	0	48	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	319	207	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-ehealth-view-for.json	3651	4	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	103	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-view-type.json	1350	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	69	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-view.json	5475	4	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	136	110	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-vmr-uri.json	1428	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-interpreterRequired.json	1726	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	44	70	0	0	0	1	0	0
input/examples/message01.json	1970	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
input/resources/CapabilityStatement-careplan.json	36273	5	0	0	0	0	0	0	3	37	0	0	0	0	0	0	0	0	0	0	147	37	0	1	0	4	0	0
input/resources/CapabilityStatement-device.json	11534	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	64	35	0	0	0	2	0	0
input/resources/CapabilityStatement-document-query.json	11844	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	64	27	0	0	0	1	0	0
input/resources/CapabilityStatement-document-transformation.json	20959	4	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	1	0	0	82	28	0	0	0	2	0	0
input/resources/CapabilityStatement-library.json	7026	4	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	44	20	0	1	0	1	0	0
input/resources/CapabilityStatement-measurement.json	23057	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	97	32	0	0	0	2	0	0
input/resources/CapabilityStatement-organization.json	24207	5	0	0	0	0	0	0	3	27	0	0	0	0	0	0	0	0	0	0	108	35	0	0	0	3	0	0
input/resources/CapabilityStatement-patient.json	101294	6	0	0	0	0	0	0	7	114	0	0	0	0	0	0	0	1	0	0	291	77	0	8	0	8	0	0
input/resources/CapabilityStatement-plan.json	28101	4	0	0	0	0	0	0	2	30	0	0	0	0	0	0	0	1	0	0	122	26	0	0	0	5	0	0
input/resources/CapabilityStatement-questionnaire.json	17394	4	0	0	0	0	0	0	2	23	0	0	0	0	0	0	0	0	0	0	84	22	0	0	0	3	0	0
input/resources/CapabilityStatement-reporting.json	404343	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	694	45	0	0	0	18	0	0
input/resources/CapabilityStatement-task.json	14639	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	88	23	0	1	0	3	0	0
input/resources/CapabilityStatement-terminology.json	41958	5	0	0	0	0	0	0	2	53	0	0	0	0	0	0	0	1	0	0	180	40	0	0	0	7	0	0
input/resources/CodeSystem-EventTiming.json	5220	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	37	145	0	0	0	1	0	0
input/resources/CodeSystem-audit-restriction-levels.json	1376	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	70	0	0	0	0	0	0
input/resources/CodeSystem-care-plan-status.json	4060	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-action-guidance-types.json	875	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	65	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-action-type.json	879	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	69	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-action.json	873	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-activitydefinition-code.json	3086	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	47	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-administrative-status.json	1341	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-appointment-reason.json	728	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-appointment-servicetype.json	959	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	57	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-appointmenttype-codes.json	1115	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-basic-resource-type.json	987	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-careplan-category.json	1389	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-careteam-category.json	626	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-careteam-participant-role.json	5034	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	27	55	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-clinicalimpression-codes.json	3031	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	51	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-clinicalimpression-decision-codes.json	2232	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	47	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-clinicalimpression-finding-codes.json	5856	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	49	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-clinicalimpression-investigation-item-codes.json	1237	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-clone-operation.json	997	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-communication-category.json	1044	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-conditions.json	1359	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-consent-category.json	1792	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-contactpoint-custodian.json	2398	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-contactpoint-system.json	1715	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-designation-use.json	828	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-device-calibration-actor.json	1606	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-device-calibration-period.json	1279	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-device-measuring-quality.json	11753	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	46	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-device-safety.json	1120	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-device-service-types.json	3291	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	42	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-device-supplier-roles.json	1147	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-device-types.json	1330	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-device-use-reason.json	1117	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-devicemetric-property-types.json	1453	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-devicemetric-quality-types.json	1292	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-document-class.json	726	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-document-sharing-state.json	3584	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	35	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-document-type.json	1589	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-ehealth-provenance-policies.json	4067	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	36	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-ehealth-ucum-printsymbol-supplement.json	3848	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	24	38	0	0	0	1	0	1
input/resources/CodeSystem-ehealth-ehealth-usage-context-type.json	3096	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	37	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-citizen-importance-scores.json	957	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-citizen-performance-scores.json	1352	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-fs3-group-communitylife.json	651	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-group-mentalfunctions.json	2193	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-group-mobility.json	2207	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-group-practicaltasks.json	1306	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-fs3-group-selfcare.json	1916	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-communication.json	657	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-excretion-of-waste-materials.json	1423	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-function-level.json	904	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-fs3-health-knowledge-and-development.json	1369	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-musculoskeletal.json	692	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-nutrition.json	1495	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-pain-and-sensory-impressions.json	2139	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-psychosocial-conditions.json	1299	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-fs3-health-respiration-and-circulation.json	916	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-sexuality.json	635	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-skin-and-mucous-membranes.json	2452	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-fs3-health-sleep-and-rest.json	835	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-fs3-scores.json	2048	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-goal-description.json	921	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-jurisdiction.json	1067	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-library-type.json	951	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-measurement-sharing-approval-policies.json	1227	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-measurement-sharing-policies.json	2601	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-media-usage-mode.json	1134	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-message-category.json	1637	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-message-medium.json	939	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-message-reasonCode.json	4580	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-modifier-role.json	1001	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-observation-method.json	984	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-oio-bpp-roles.json	14729	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	67	25	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-oio-organization-type.json	1050	4	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-organization-relation-type.json	1152	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-organization-source.json	1201	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-organization-synchronization-status.json	1357	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-overviewUsageMode.json	2633	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-participant-function.json	1437	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-percentage-codes.json	5973	4	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	35	28	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-plandefinition-recommendation.json	2008	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-priority.json	1181	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-program.json	986	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-property.json	833	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-quality-types.json	2102	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-questionnaire-elements.json	1737	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-questionnaire-item-significance-indicator.json	1410	3	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-questionnaire-recommendation.json	3568	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-questionnaire-types.json	2015	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-reference-range-type.json	2209	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-resolved-timing-type.json	1485	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-restriction-category.json	1588	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-situation-quality.json	7442	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	21	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-sor-organization-specialty.json	899	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-sor-organization-type.json	1173	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-supplement-action-selection-behavior.json	3773	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	23	19	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-supplement-loinc.org.json	4598	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-supplement-snomed.info-sct.json	876	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-system.json	763	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-task-category.json	7263	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	21	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-task-handover-roles.json	2496	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-thumbnail-size-category.json	2573	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-thumbnail-status.json	1121	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-topic-type.json	1314	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-trigger-enablement-code.json	1736	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-unit-code.json	1085	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
input/resources/CodeSystem-ehealth-usage-quality.json	5042	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	1	0	0
input/resources/CodeSystem-ehealth-view-type.json	811	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
input/resources/CodeSystem-hl7.org-fhir-address-type.json	2269	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
input/resources/CodeSystem-hl7.org-fhir-address-use.json	2680	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	1	0	0
input/resources/CodeSystem-hl7.org-fhir-care-team-status.json	3242	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	1
input/resources/CodeSystem-hl7.org-fhir-consent-state-codes.json	3388	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	18	0	1	0	0	0	0
input/resources/CodeSystem-hl7.org-fhir-days-of-week.json	3388	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	1	0	0
input/resources/CodeSystem-hl7.org-fhir-episode-of-care-status.json	4425	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0
input/resources/CodeSystem-hl7.org-fhir-item-type.json	9616	3	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	34	21	0	0	0	1	0	0
input/resources/CodeSystem-hl7.org-fhir-publication-status.json	3266	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
